year,date,number,title,category,url
2023,2023-07-17,07.17.23.09,Reappointing the Honorable Shirley Smith as a member of the State Board of the Technical College System of Georgia,Appointment,https://gov.georgia.gov/document/2023-executive-order/07172309/download
2023,2023-07-17,07.17.23.08,Reappointing the Honorable Frank “Chuck” Newman as a member of the State Board of the Technical College System of Georgia,Appointment,https://gov.georgia.gov/document/2023-executive-order/07172308/download
2023,2023-07-17,07.17.23.07,Reappointing the Honorable Robert “Buzz” Law as a member of the State Board of the Technical College System of Georgia,Appointment,https://gov.georgia.gov/document/2023-executive-order/07172307/download
2023,2023-07-17,07.17.23.06,Reappointing the Honorable Joseph Poan Hsiao as a member of the State Board of the Technical College System of Georgia,Appointment,https://gov.georgia.gov/document/2023-executive-order/07172306/download
2023,2023-07-17,07.17.23.05,Reappointing the Honorable Charles Randall Fox as a member of the State Board of the Technical College System of Georgia,Appointment,https://gov.georgia.gov/document/2023-executive-order/07172305/download
2023,2023-07-17,07.17.23.04,Reappointing the Honorable James G. Cunningham as a member of the State Board of the Technical College System of Georgia,Appointment,https://gov.georgia.gov/document/2023-executive-order/07172304/download
2023,2023-07-17,07.17.23.02,Appointing the Honorable Shawn Christopher Fellows as a member of the Bona Fide Coin Operated Amusement Machine Operator Advisory Board,Appointment,https://gov.georgia.gov/document/2023-executive-order/07172302/download
2023,2023-07-17,07.17.23.01,Approving the issuance of Private Activity Bonds to benefit Emory University,Other,https://gov.georgia.gov/document/2023-executive-order/07172301/download
2023,2023-07-16,07.16.23.01,Reappointing the Honorable Christopher Haraszti as a member of the Georgia Athletic and Entertainment Commission,Appointment,https://gov.georgia.gov/document/2023-executive-order/07162301/download
2023,2023-07-12,07.12.23.01,Authorizing the demolition and removal of a structure in Tattnall County by the Department of Corrections,Authorization,https://gov.georgia.gov/document/2023-executive-order/07122301/download
2023,2023-07-11,07.11.23.02,Approving the issuance of Private Activity Bonds to benefit Emory University,Other,https://gov.georgia.gov/document/2023-executive-order/07112302/download
2023,2023-07-11,07.11.23.01,Appointing the Honorable Jeffrey A. Watkins as Judge of the Court of Appeals of the State of Georgia,Appointment,https://gov.georgia.gov/document/2023-executive-order/07112301/download
2023,2023-07-06,07.06.23.05,Reappointing the Honorable John Edwards as a member of the Board of Juvenile Justice,Appointment,https://gov.georgia.gov/document/2023-executive-order/07062305/download
2023,2023-07-06,07.06.23.04,Appointing Lesley Chandler Reynolds as a member of the Board of Natural Resources,Appointment,https://gov.georgia.gov/document/2023-executive-order/07062304/download
2023,2023-07-06,07.06.23.03,Vacating the seat on the Board of Natural Resources currently occupied by James Nicholas Ayers,Other,https://gov.georgia.gov/document/2023-executive-order/07062303/download
2023,2023-07-06,07.06.23.02,Lowering flags to half-staff and authorizing Dr. Christine King Farris to lie in state in the Georgia State Capitol,Flag at Half-Staff,https://gov.georgia.gov/document/2023-executive-order/07062302/download
2023,2023-07-06,07.06.23.01,"Lowering flags to half-staff in honor and memory of Deputy Tyee Browne, Crisp County Sheriff’s Office",Flag at Half-Staff,https://gov.georgia.gov/document/2023-executive-order/07062301/download
2023,2023-07-01,07.01.23.33,"Appointing the Honorable John Herbert Cranford, Jr. as a member of the Hearing Panel of the Prosecuting Attorneys Qualifications Commission",Appointment,https://gov.georgia.gov/document/2023-executive-order/07012333/download
2023,2023-07-01,07.01.23.32,Appointing the Honorable John Manning Ott as a member of the Investigative Panel of the Prosecuting Attorneys Qualifications Commission,Appointment,https://gov.georgia.gov/document/2023-executive-order/07012332/download
2023,2023-07-01,07.01.23.31,Appointing the Honorable Christopher Haraszti as a member of the Georgia Athletic and Entertainment Commission,Appointment,https://gov.georgia.gov/document/2023-executive-order/07012331/download
2023,2023-07-01,07.01.23.30,Appointing the Honorable Daniel Clay Bennett as a member of the Georgia Athletic and Entertainment Commission,Appointment,https://gov.georgia.gov/document/2023-executive-order/07012330/download
2023,2023-07-01,07.01.23.29,Appointing the Honorable George Eric Harrison as a member of the Georgia Composite Medical Board,Appointment,https://gov.georgia.gov/document/2023-executive-order/07012329/download
2023,2023-07-01,07.01.23.28,Appointing the Honorable Bruce Carlisle as a member of the Board of Corrections,Appointment,https://gov.georgia.gov/document/2023-executive-order/07012328/download
2023,2023-07-01,07.01.23.27,Reappointing the Honorable Stacy M. Jarrard as a member of the Board of Corrections,Appointment,https://gov.georgia.gov/document/2023-executive-order/07012327/download
2023,2023-07-01,07.01.23.26,Appointing the Honorable Kitty B. Carter-Wicker as a member of the Georgia Board of Health Care Workforce,Appointment,https://gov.georgia.gov/document/2023-executive-order/07012326/download
2023,2023-07-01,07.01.23.25,Appointing the Honorable Regina Marie Young as a member of the State Board of Registration for Professional Engineers and Land Surveyors,Appointment,https://gov.georgia.gov/document/2023-executive-order/07012325/download
2023,2023-07-01,07.01.23.24,Reappointing the Honorable Darien M. Sykes as a member of the State Board of Registration for Professional Engineers and Land Surveyors,Appointment,https://gov.georgia.gov/document/2023-executive-order/07012324/download
2023,2023-07-01,07.01.23.23,Reappointing the Honorable Erica Rocker as a member of the Stone Mountain Memorial Association,Appointment,https://gov.georgia.gov/document/2023-executive-order/07012323/download
2023,2023-07-01,07.01.23.22,Reappointing the Honorable Jeffrey Eugene Mullis as a member of the Stone Mountain Memorial Association,Appointment,https://gov.georgia.gov/document/2023-executive-order/07012322/download
2023,2023-07-01,07.01.23.21,Reappointing the Honorable Abraham Mosley as a member of the Stone Mountain Memorial Association,Appointment,https://gov.georgia.gov/document/2023-executive-order/07012321/download
2023,2023-07-01,07.01.23.20,Reappointing the Honorable Carolyn Meadows as a member of the Stone Mountain Memorial Association,Appointment,https://gov.georgia.gov/document/2023-executive-order/07012320/download
2023,2023-07-01,07.01.23.19,"Reappointing the Honorable William G. Sloan, Jr. as a member of the Board of Trustees of the Teachers Retirement System of Georgia",Appointment,https://gov.georgia.gov/document/2023-executive-order/07012319/download
2023,2023-07-01,07.01.23.18,Reappointing the Honorable Miriam McMillan Shook as a member of the Board of Trustees of the Teachers Retirement System of Georgia,Appointment,https://gov.georgia.gov/document/2023-executive-order/07012318/download
2023,2023-07-01,07.01.23.17,Reappointing the Honorable Kenneth Dyer as a member of the Board of Trustees of the Teachers Retirement System of Georgia,Appointment,https://gov.georgia.gov/document/2023-executive-order/07012317/download
2023,2023-07-01,07.01.23.16,"Reappointing the Honorable Robert Eddie Ausband, Jr. as a member of the State Board of the Technical College System of Georgia",Appointment,https://gov.georgia.gov/document/2023-executive-order/07012316/download
2023,2023-07-01,07.01.23.15,Appointing the Honorable Kwanza Hall as a member of the Board of Community Affairs,Appointment,https://gov.georgia.gov/document/2023-executive-order/07012315/download
2023,2023-07-01,07.01.23.14,Appointing the Honorable Robert Gene Duncan as a member of the Board of Community Affairs,Appointment,https://gov.georgia.gov/document/2023-executive-order/07012314/download
2023,2023-07-01,07.01.23.13,Reappointing the Honorable Vince Williams as a member of the Board of Community Affairs,Appointment,https://gov.georgia.gov/document/2023-executive-order/07012313/download
2023,2023-07-01,07.01.23.12,"Reappointing the Honorable Frank Turner, Jr. as a member of the Board of Community Affairs",Appointment,https://gov.georgia.gov/document/2023-executive-order/07012312/download
2023,2023-07-01,07.01.23.11,Reappointing the Honorable Tung Quang Le as a member of the Board of Community Affairs,Appointment,https://gov.georgia.gov/document/2023-executive-order/07012311/download
2023,2023-07-01,07.01.23.10,Reappointing the Honorable Albert Hodge as a member of the Board of Community Affairs,Appointment,https://gov.georgia.gov/document/2023-executive-order/07012310/download
2023,2023-07-01,07.01.23.09,Reappointing the Honorable Gilbert C. Barrett as a member of the Board of Community Affairs,Appointment,https://gov.georgia.gov/document/2023-executive-order/07012309/download
2023,2023-07-01,07.01.23.08,Reappointing the Honorable Pauline Hale as a member of the Board of Trustees of the Subsequent Injury Trust Fund Commission,Appointment,https://gov.georgia.gov/document/2023-executive-order/07012308/download
2023,2023-07-01,07.01.23.07,Reappointing the Honorable Lasa Joiner as a member of the Board of Behavioral Health and Developmental Disabilities,Appointment,https://gov.georgia.gov/document/2023-executive-order/07012307/download
2023,2023-07-01,07.01.23.06,"Reappointing the Honorable James “Bubber” Alton Epps, Jr. as a member of the Board of Behavioral Health and Developmental Disabilities",Appointment,https://gov.georgia.gov/document/2023-executive-order/07012306/download
2023,2023-07-01,07.01.23.05,Reappointing the Honorable James C. Weidner as a member of the Georgia Superior Court Clerks’ Cooperative Authority,Appointment,https://gov.georgia.gov/document/2023-executive-order/07012305/download
2023,2023-07-01,07.01.23.04,Reappointing the Honorable Nancy Marlowe Thrash as a member of the Georgia Superior Court Clerks’ Cooperative Authority,Appointment,https://gov.georgia.gov/document/2023-executive-order/07012304/download
2023,2023-07-01,07.01.23.03,Reappointing the Honorable Charles Baker as a member of the Georgia Superior Court Clerks’ Cooperative Authority,Appointment,https://gov.georgia.gov/document/2023-executive-order/07012303/download
2023,2023-07-01,07.01.23.02,Reappointing the Honorable Dena Adams as a member of the Georgia Superior Court Clerks’ Cooperative Authority,Appointment,https://gov.georgia.gov/document/2023-executive-order/07012302/download
2023,2023-06-30,06.30.23.04,Reappointing the Honorable Britt Fleck as a member of the Board of Driver Services,Appointment,https://gov.georgia.gov/document/2023-executive-order/06302304/download
2023,2023-06-30,06.30.23.03,Reappointing the Honorable Bob Pierce as a member of the Board of Driver Services,Appointment,https://gov.georgia.gov/document/2023-executive-order/06302303/download
2023,2023-06-30,06.30.23.02,Reappointing the Honorable Rhonda Barnes Wilson as a member of the Board of Trustees of the Public School Employees Retirement System,Appointment,https://gov.georgia.gov/document/2023-executive-order/06302302/download
2023,2023-06-30,06.30.23.01,Reappointing the Honorable Rhonda Barnes Wilson as a member of the Board of Trustees of the Employees’ Retirement System of Georgia,Appointment,https://gov.georgia.gov/document/2023-executive-order/06302301/download
2023,2023-06-29,06.29.23.03,Appointing the Honorable Francis Jill Oldham as a member of the Joint Study Committee on Dual Enrollment for Highly Skilled Talent at Younger Ages,Appointment,https://gov.georgia.gov/document/2023-executive-order/06292303/download
2023,2023-06-29,06.29.23.02,Authorizing a transfer from the Governor’s Emergency Fund,Authorization,https://gov.georgia.gov/document/2023-executive-order/06292302/download
2023,2023-06-29,06.29.23.01,Authorizing the demolition and removal of structures in Jones County by the Georgia Forestry Commission,Authorization,https://gov.georgia.gov/document/2023-executive-order/06292301/download
2023,2023-06-21,06.21.23.01,"Appointing the Honorable Robert Eddie Ausband, Jr. as a member of the State Board of Technical College System of Georgia",Appointment,https://gov.georgia.gov/document/2023-executive-order/06212301/download
2023,2023-06-13,06.13.23.01,Reappointing the Honorable Bob Barr as a member of the Judicial Qualifications Commission,Appointment,https://gov.georgia.gov/document/2023-executive-order/06132301/download
2023,2023-06-09,06.09.23.03,Appointing the Honorable Allen Fox as a member of the Small Business Compliance Advisory Panel,Appointment,https://gov.georgia.gov/document/2023-executive-order/06092303/download
2023,2023-06-09,06.09.23.02,Authorizing the Department of Public Safety to provide for the demolition and removal of structures in Fulton County,Authorization,https://gov.georgia.gov/document/2023-executive-order/06092302/download
2023,2023-06-09,06.09.23.01,Authorizing the demolition and removal of a structure from Georgia Southwestern State University,Authorization,https://gov.georgia.gov/document/2023-executive-order/06092301/download
2023,2023-06-06,06.06.23.01,Appointing the Honorable Albert Jarrell Greene as a member of the State Water Well Standards Advisory Council,Appointment,https://gov.georgia.gov/document/2023-executive-order/06062301/download
2023,2023-06-01,06.01.23.09,Reappointing the Honorable Matthew West Norman as a member of the Georgia Composite Medical Board,Appointment,https://gov.georgia.gov/document/2023-executive-order/06012309/download
2023,2023-06-01,06.01.23.08,Reappointing the Honorable Despina D. Dalton as a member of the Georgia Composite Medical Board,Appointment,https://gov.georgia.gov/document/2023-executive-order/06012308/download
2023,2023-06-01,06.01.23.07,Reappointing the Honorable Teresa A. MacCartney as a member of the Georgia Higher Education Facilities Authority,Appointment,https://gov.georgia.gov/document/2023-executive-order/06012307/download
2023,2023-06-01,06.01.23.06,Reappointing the Honorable Gary Bishop as a member of the Georgia Higher Education Facilities Authority,Appointment,https://gov.georgia.gov/document/2023-executive-order/06012306/download
2023,2023-06-01,06.01.23.05,Reappointing the Honorable Richard A. Anderson as a member of the Georgia Higher Education Facilities Authority,Appointment,https://gov.georgia.gov/document/2023-executive-order/06012305/download
2023,2023-06-01,06.01.23.04,Appointing the Honorable Henry M. Newkirk as Senior Judge of the Superior Courts of Georgia,Appointment,https://gov.georgia.gov/document/2023-executive-order/06012304/download
2023,2023-06-01,06.01.23.03,Setting the date for Georgia’s 2024 presidential preference primary,Other,https://gov.georgia.gov/document/2023-executive-order/06012303/download
2023,2023-06-01,06.01.23.02,Appointing the Honorable Susan K. Treadaway as District Attorney of the Blue Ridge Judicial Circuit,Appointment,https://gov.georgia.gov/document/2023-executive-order/06012302/download
2023,2023-06-01,06.01.23.01,Appointing the Honorable Brian E. Lake as Superior Court Judge of the Stone Mountain Judicial Circuit,Appointment,https://gov.georgia.gov/document/2023-executive-order/06012301/download
2023,2023-05-31,05.31.23.02,Appointing the Honorable Jared L. Roberts as Solicitor General of the State Court of Coffee County,Appointment,https://gov.georgia.gov/document/2023-executive-order/05312302/download
2023,2023-05-31,05.31.23.01,Appointing the Honorable Gregory N. Sasser as Solicitor General of the State Court of Bacon County,Appointment,https://gov.georgia.gov/document/2023-executive-order/05312301/download
2023,2023-05-25,05.25.23.13,Appointing the Honorable Ellen Wilkins Wiley as a member of the Georgia Council on Literacy,Appointment,https://gov.georgia.gov/document/2023-executive-order/05252313/download
2023,2023-05-25,05.25.23.12,Appointing the Honorable Stephanie Lynn Westhafer as a member of the Georgia Council on Literacy,Appointment,https://gov.georgia.gov/document/2023-executive-order/05252312/download
2023,2023-05-25,05.25.23.11,Appointing the Honorable Julie White Walker as a member of the Georgia Council on Literacy,Appointment,https://gov.georgia.gov/document/2023-executive-order/05252311/download
2023,2023-05-25,05.25.23.10,Appointing the Honorable Kathryn Leeann Seymour as a member of the Georgia Council on Literacy,Appointment,https://gov.georgia.gov/document/2023-executive-order/05252310/download
2023,2023-05-25,05.25.23.09,Appointing the Honorable Noris Felicia Price as a member of the Georgia Council on Literacy,Appointment,https://gov.georgia.gov/document/2023-executive-order/05252309/download
2023,2023-05-25,05.25.23.08,Appointing the Honorable Andri Akins Pilgrim as a member of the Georgia Council on Literacy,Appointment,https://gov.georgia.gov/document/2023-executive-order/05252308/download
2023,2023-05-25,05.25.23.07,Appointing the Honorable Lindee Jeanne Morgan as a member of the Georgia Council on Literacy,Appointment,https://gov.georgia.gov/document/2023-executive-order/05252307/download
2023,2023-05-25,05.25.23.06,Appointing the Honorable Kelly Jenae McKay as a member of the Georgia Council on Literacy,Appointment,https://gov.georgia.gov/document/2023-executive-order/05252306/download
2023,2023-05-25,05.25.23.05,Appointing the Honorable C. Scott Johnson as a member of the Georgia Council on Literacy,Appointment,https://gov.georgia.gov/document/2023-executive-order/05252305/download
2023,2023-05-25,05.25.23.04,Appointing the Honorable Amy Margaret Denty as a member of the Georgia Council on Literacy,Appointment,https://gov.georgia.gov/document/2023-executive-order/05252304/download
2023,2023-05-25,05.25.23.03,Appointing the Honorable Stanley Wade DeJarnett as a member of the Georgia Council on Literacy,Appointment,https://gov.georgia.gov/document/2023-executive-order/05252303/download
2023,2023-05-25,05.25.23.02,Appointing the Honorable Gary Eldon Bingham as a member of the Georgia Council on Literacy,Appointment,https://gov.georgia.gov/document/2023-executive-order/05252302/download
2023,2023-05-25,05.25.23.01,"Lowering flags to half-staff on Monday, May 29, 2023, until noon, in observance of Memorial Day",Flag at Half-Staff,https://gov.georgia.gov/document/2023-executive-order/05252301/download
2023,2023-05-24,05.24.23.09,Appointing the Honorable Robin Osborne as a member of the Georgia Behavior Analyst Licensing Board,Appointment,https://gov.georgia.gov/document/2023-executive-order/05242309/download
2023,2023-05-24,05.24.23.08,Appointing the Honorable Margaret Ann Molony as a member of the Georgia Behavior Analyst Licensing Board,Appointment,https://gov.georgia.gov/document/2023-executive-order/05242308/download
2023,2023-05-24,05.24.23.07,Appointing the Honorable Coby John Lund as a member of the Georgia Behavior Analyst Licensing Board,Appointment,https://gov.georgia.gov/document/2023-executive-order/05242307/download
2023,2023-05-24,05.24.23.06,Appointing the Honorable Amber Rebecca Furby as a member of the Georgia Behavior Analyst Licensing Board,Appointment,https://gov.georgia.gov/document/2023-executive-order/05242306/download
2023,2023-05-24,05.24.23.05,"Appointing the Honorable John Lester Eunice, III as a member of the Georgia Joint Defense Commission",Appointment,https://gov.georgia.gov/document/2023-executive-order/05242305/download
2023,2023-05-24,05.24.23.04,Appointing the Honorable Albert Henry Konetzni as a member of the Georgia Joint Defense Commission.,Appointment,https://gov.georgia.gov/document/2023-executive-order/05242304/download
2023,2023-05-24,05.24.23.03,Reappointing the Honorable Kay Kirkpatrick as a member of the Georgia Joint Defense Commission,Appointment,https://gov.georgia.gov/document/2023-executive-order/05242303/download
2023,2023-05-24,05.24.23.02,Appointing the Honorable Jerry Kevin Colwell as a member of the State Water Well Standards Advisory Council,Appointment,https://gov.georgia.gov/document/2023-executive-order/05242302/download
2023,2023-05-24,05.24.23.01,Appointing the Honorable Steve A. Adegbite as a member of the Georgia Technology Authority,Appointment,https://gov.georgia.gov/document/2023-executive-order/05242301/download
2023,2023-05-18,05.18.23.03,Establishing and appointing members to the Georgia Opioid Settlement Advisory Commission,Appointment,https://gov.georgia.gov/document/2023-executive-order/05182303/download
2023,2023-05-18,05.18.23.02,"Appointing the Honorable Clarence Ricky Dobbs, Jr. to fill the temporary vacancy in the office of the Douglas County District 1 Commissioner",Appointment,https://gov.georgia.gov/document/2023-executive-order/05182302/download
2023,2023-05-18,05.18.23.01,Appointing the Honorable Phil D. Miller to fill the temporary vacancy in the office of Douglas County Commission Chairperson,Appointment,https://gov.georgia.gov/document/2023-executive-order/05182301/download
2023,2023-05-16,05.16.23.02,Appointing the Honorable William Rhett Hickman as a member of the Southern Regional Education Board,Appointment,https://gov.georgia.gov/document/2023-executive-order/05162302/download
2023,2023-05-16,05.16.23.01,Appointing the Honorable Matthew Scott Dubnik as a member of the Southern Regional Education Board,Appointment,https://gov.georgia.gov/document/2023-executive-order/05162301/download
2023,2023-05-15,05.15.23.04,"Appointing the Honorable Stancil O. Wise, Jr. as a member of the Georgia Government Transparency and Campaign Finance Commission",Appointment,https://gov.georgia.gov/document/2023-executive-order/05152304/download
2023,2023-05-15,05.15.23.03,Appointing the Honorable Benjamin Arthur Land as a member of the Georgia Child Support Commission,Appointment,https://gov.georgia.gov/document/2023-executive-order/05152303/download
2023,2023-05-15,05.15.23.02,Reappointing the Honorable Randall W. Hatcher as a member of the Board of Economic Development,Appointment,https://gov.georgia.gov/document/2023-executive-order/05152302/download
2023,2023-05-15,05.15.23.01,"Appointing the Honorable Delos Harley Yancey, IV as a member of the Board of Natural Resources",Appointment,https://gov.georgia.gov/document/2023-executive-order/05152301/download
2023,2023-05-12,05.12.23.02,Authorizing the transfer of property in Baldwin County from the Georgia Department of Defense to the Georgia Department of Behavioral Health and Developmental Disabilities,Authorization,https://gov.georgia.gov/document/2023-executive-order/05122302/download
2023,2023-05-12,05.12.23.01,"Lowering flags to half-staff on Monday, May 15, 2023, in observance of Peace Officers Memorial Day",Flag at Half-Staff,https://gov.georgia.gov/document/2023-executive-order/05122301/download
2023,2023-04-26,04.26.23.04,Reappointing the Honorable Brian Strickland as a member of the Georgia Child Support Commission,Appointment,https://gov.georgia.gov/document/2023-executive-order/04262304/download
2023,2023-04-26,04.26.23.03,Reappointing the Honorable Emanuel Jones as a member of the Georgia Child Support Commission,Appointment,https://gov.georgia.gov/document/2023-executive-order/04262303/download
2023,2023-04-26,04.26.23.02,Reappointing the Honorable Houston Gaines as a member of the Georgia Child Support Commission,Appointment,https://gov.georgia.gov/document/2023-executive-order/04262302/download
2023,2023-04-26,04.26.23.01,"Appointing the Honorable Charles Paul Efstration, III as a member of the Georgia Child Support Commission",Appointment,https://gov.georgia.gov/document/2023-executive-order/04262301/download
2023,2023-04-25,04.25.23.01,Appointing the Honorable Jessica Barrett Martin as Solicitor General of the State Court of Habersham County,Appointment,https://gov.georgia.gov/document/2023-executive-order/04252301/download
2023,2023-04-24,04.24.23.01,Authorizing a transfer from the Governor’s Emergency Fund,Authorization,https://gov.georgia.gov/document/2023-executive-order/04242301/download
2023,2023-04-21,04.21.23.01,Authorizing the demolition and removal of a structure from the Savannah Farmers Market,Authorization,https://gov.georgia.gov/document/2023-executive-order/04212301/download
2023,2023-04-17,04.17.23.12,"Appointing the Honorable Gerald Judson Smith, Jr. as a member of the Franklin D. Roosevelt Warm Springs Memorial Advisory Committee",Appointment,https://gov.georgia.gov/document/2023-executive-order/04172312/download
2023,2023-04-17,04.17.23.11,Appointing the Honorable Joshua Brebson Whitworth as a member of the Georgia Agricultural Exposition Authority,Appointment,https://gov.georgia.gov/document/2023-executive-order/04172311/download
2023,2023-04-17,04.17.23.10,Appointing the Honorable Myndi Kuhlmann Pryor as a member of the Georgia State Rehabilitation Council,Appointment,https://gov.georgia.gov/document/2023-executive-order/04172310/download
2023,2023-04-17,04.17.23.09,Appointing the Honorable Michele Monique Mason as a member of the Georgia State Rehabilitation Council,Appointment,https://gov.georgia.gov/document/2023-executive-order/04172309/download
2023,2023-04-17,04.17.23.08,Appointing the Honorable Lisa Leiter as a member of the Georgia State Rehabilitation Council,Appointment,https://gov.georgia.gov/document/2023-executive-order/04172308/download
2023,2023-04-17,04.17.23.07,Appointing the Honorable Matthew Alexander Barnes as a member of the Georgia State Rehabilitation Council,Appointment,https://gov.georgia.gov/document/2023-executive-order/04172307/download
2023,2023-04-17,04.17.23.06,"Reappointing the Honorable Samuel Rocco Verniero, Jr. as a member of the Georgia State Rehabilitation Council",Appointment,https://gov.georgia.gov/document/2023-executive-order/04172306/download
2023,2023-04-17,04.17.23.05,Reappointing the Honorable C. Peggy Venable as a member of the Georgia State Rehabilitation Council,Appointment,https://gov.georgia.gov/document/2023-executive-order/04172305/download
2023,2023-04-17,04.17.23.04,Reappointing the Honorable Jennifer M. Page as a member of the Georgia State Rehabilitation Council,Appointment,https://gov.georgia.gov/document/2023-executive-order/04172304/download
2023,2023-04-17,04.17.23.03,Reappointing the Honorable Cherise Mlott as a member of the Georgia State Rehabilitation Council,Appointment,https://gov.georgia.gov/document/2023-executive-order/04172303/download
2023,2023-04-17,04.17.23.02,Reappointing the Honorable Deborah C. Hibben as a member of the Georgia State Rehabilitation Council,Appointment,https://gov.georgia.gov/document/2023-executive-order/04172302/download
2023,2023-04-17,04.17.23.01,Appointing the Honorable Mark Wenzel Hennessy as a member of the Board of Natural Resources,Appointment,https://gov.georgia.gov/document/2023-executive-order/04172301/download
2023,2023-04-14,04.14.23.04,Appointing the Honorable Jerry Bruce as a member of the Advisory Board to the Criminal Justice Coordinating Council,Appointment,https://gov.georgia.gov/document/2023-executive-order/04142304/download
2023,2023-04-14,04.14.23.03,Appointing the Honorable Jerry Bruce as a member of the Criminal Justice Coordinating Council,Appointment,https://gov.georgia.gov/document/2023-executive-order/04142303/download
2023,2023-04-14,04.14.23.02,Appointing the Honorable Ralph Eddy Raymond as a member of the Georgia State Board of Architects and Interior Designers,Appointment,https://gov.georgia.gov/document/2023-executive-order/04142302/download
2023,2023-04-14,04.14.23.01,Reappointing the Honorable Craig R. Buckley as a member of the Georgia State Board of Architects and Interior Designers,Appointment,https://gov.georgia.gov/document/2023-executive-order/04142301/download
2023,2023-04-12,04.12.23.02,Appointing the Honorable Bradley Blake Anderson as a member of the State Board of Funeral Service,Appointment,https://gov.georgia.gov/document/2023-executive-order/04122302/download
2023,2023-04-12,04.12.23.01,Appointing the Honorable Shanna Jackson Sheats as a member of the State Board of Funeral Service,Appointment,https://gov.georgia.gov/document/2023-executive-order/04122301/download
2023,2023-04-11,04.11.23.17,"Appointing the Honorable James Barry Woodward, Sr. as a member of the Board of Directors of the Georgia Emergency Communications Authority",Appointment,https://gov.georgia.gov/document/2023-executive-order/04112317/download
2023,2023-04-11,04.11.23.16,Appointing the Honorable Earl Scott Wood as a member of the Board of Directors of the Georgia Emergency Communications Authority,Appointment,https://gov.georgia.gov/document/2023-executive-order/04112316/download
2023,2023-04-11,04.11.23.15,"Appointing the Honorable Richard Allan Johnson, Jr. as a member of the Board of Directors of the Georgia Emergency Communications Authority",Appointment,https://gov.georgia.gov/document/2023-executive-order/04112315/download
2023,2023-04-11,04.11.23.14,Appointing the Honorable Douglas Frank Jamieson as a member of the Board of Directors of the Georgia Emergency Communications Authority,Appointment,https://gov.georgia.gov/document/2023-executive-order/04112314/download
2023,2023-04-11,04.11.23.13,Appointing the Honorable Vernica Marie Crockett as a member of the Board of Directors of the Georgia Emergency Communications Authority,Appointment,https://gov.georgia.gov/document/2023-executive-order/04112313/download
2023,2023-04-11,04.11.23.12,Appointing the Honorable Rhonda Futch Chatham as a member of the Board of Directors of the Georgia Emergency Communications Authority,Appointment,https://gov.georgia.gov/document/2023-executive-order/04112312/download
2023,2023-04-11,04.11.23.11,Reappointing the Honorable Ted Wynn as a member of the Board of Directors of the Georgia Emergency Communications Authority,Appointment,https://gov.georgia.gov/document/2023-executive-order/04112311/download
2023,2023-04-11,04.11.23.10,Reappointing the Honorable Steve Nichols as a member of the Board of Directors of the Georgia Emergency Communications Authority,Appointment,https://gov.georgia.gov/document/2023-executive-order/04112310/download
2023,2023-04-11,04.11.23.09,Reappointing the Honorable Alex Lee as a member of the Board of Directors of the Georgia Emergency Communications Authority,Appointment,https://gov.georgia.gov/document/2023-executive-order/04112309/download
2023,2023-04-11,04.11.23.08,Reappointing the Honorable Billy Hancock as a member of the Board of Directors of the Georgia Emergency Communications Authority,Appointment,https://gov.georgia.gov/document/2023-executive-order/04112308/download
2023,2023-04-11,04.11.23.07,Reappointing the Honorable Billy Grogan as a member of the Board of Directors of the Georgia Emergency Communications Authority,Appointment,https://gov.georgia.gov/document/2023-executive-order/04112307/download
2023,2023-04-11,04.11.23.06,"Appointing the Honorable William Peavy Fricks, Jr. as a member of the Georgia Board of Health Care Workforce",Appointment,https://gov.georgia.gov/document/2023-executive-order/04112306/download
2023,2023-04-11,04.11.23.05,Appointing the Honorable Karen Viera as chairman of the State Workforce Development Board,Appointment,https://gov.georgia.gov/document/2023-executive-order/04112305/download
2023,2023-04-11,04.11.23.04,Appointing the Honorable Michael Christopher Rotalsky as a member of the Georgia Public Service Commission Advisory Committee,Appointment,https://gov.georgia.gov/document/2023-executive-order/04112304/download
2023,2023-04-11,04.11.23.03,Appointing the Honorable Lisa Clark McKnight as a member of the Georgia Public Service Commission Advisory Committee,Appointment,https://gov.georgia.gov/document/2023-executive-order/04112303/download
2023,2023-04-11,04.11.23.02,Appointing the Honorable Matthew Scott Bergen as a member of the Georgia Public Service Commission Advisory Committee,Appointment,https://gov.georgia.gov/document/2023-executive-order/04112302/download
2023,2023-04-11,04.11.23.01,Appointing the Honorable Mike Long as a member of the State Board of the Technical College System of Georgia,Appointment,https://gov.georgia.gov/document/2023-executive-order/04112301/download
2023,2023-04-05,04.05.23.02,Suspending from office Mr. Henry Mitchell as County Commissioner for Douglas County,Suspension,https://gov.georgia.gov/document/2023-executive-order/04052302/download
2023,2023-04-05,04.05.23.01,Suspending Dr. Romona Jackson Jones from office as County Commissioner for Douglas County,Suspension,https://gov.georgia.gov/document/2023-executive-order/04052301/download
2023,2023-04-03,04.03.23.01,Appointing the Honorable Donald W. Gillis as Senior Judge of the Superior Courts of Georgia,Appointment,https://gov.georgia.gov/document/2023-executive-order/04032301/download
2023,2023-04-01,04.01.23.28,Appointing the Honorable Falen O’Neal Cox as a member of the Eastern Circuit Public Defender Supervisory Panel,Appointment,https://gov.georgia.gov/document/2023-executive-order/04012328/download
